Year,Numero de incendios,Superficie (ha)
1998,"11,005","369,371"
2011,"8,394","463,873"
2013,"8,564","220,017"
2016,"6,626","120,212"
2017,"6,870","337,414"
2018,"5,122","214,958"
2019,"4,425","152,952"
